country,year,pop,continent,lifeExp,gdpPercap
Marc-Andre,1990,11404948,Marc-Andre,50,50
Marc-Andre,1995,11404948,Marc-Andre,100,50
Marc-Andre,2000,11404948,Marc-Andre,50,150
Marc-Andre,2005,11404948,Marc-Andre,150,150
Marc-Andre,2010,11404948,Marc-Andre,250,250
Marc-Andre,2015,11404948,Marc-Andre,50,50
Marc-Andre,2020,11404948,Marc-Andre,444,622
Kristina,1990,11404948,Kristina,40,22
Kristina,1995,11404948,Kristina,140,22
Kristina,2000,11404948,Kristina,44,622
Kristina,2005,11404948,Kristina,544,422
Kristina,2010,11404948,Kristina,40,500
Zimbabwe,1990,11404948,Zimbabwe,444,222
Zimbabwe,1995,11404948,Zimbabwe,99,2
Zimbabwe,2000,11404948,Zimbabwe,444,242
Zimbabwe,2005,11404948,Zimbabwe,99,322
Zimbabwe,2010,11404948,Zimbabwe,444,22
Zimbabwe,2015,11404948,Zimbabwe,199,222
Zimbabwe,2020,11404948,Zimbabwe,99,222
